"","site_code","MAT_v2","MAP_v2"
"20065","ukul.za",17.65416663,832
"20066","ukul.za",17.65416663,832
"20067","ukul.za",17.65416663,832
"20068","ukul.za",17.65416663,832
"20069","ukul.za",17.65416663,832
"20070","ukul.za",17.65416663,832
"20071","ukul.za",17.65416663,832
"20072","ukul.za",17.65416663,832
"20073","ukul.za",17.65416663,832
"20074","ukul.za",17.65416663,832
"20075","ukul.za",17.65416663,832
"20076","ukul.za",17.65416663,832
"20077","ukul.za",17.65416663,832
"20078","ukul.za",17.65416663,832
"20079","ukul.za",17.65416663,832
"20080","ukul.za",17.65416663,832
"20081","ukul.za",17.65416663,832
"20082","ukul.za",17.65416663,832
"20083","ukul.za",17.65416663,832
"20084","ukul.za",17.65416663,832
"20085","ukul.za",17.65416663,832
"20086","ukul.za",17.65416663,832
"20087","ukul.za",17.65416663,832
"20088","ukul.za",17.65416663,832
"20089","ukul.za",17.65416663,832
"20090","ukul.za",17.65416663,832
"20091","ukul.za",17.65416663,832
"20092","ukul.za",17.65416663,832
"20093","ukul.za",17.65416663,832
"20094","ukul.za",17.65416663,832
"20095","ukul.za",17.65416663,832
"20096","ukul.za",17.65416663,832
"20097","ukul.za",17.65416663,832
"20098","ukul.za",17.65416663,832
"20099","ukul.za",17.65416663,832
"20100","ukul.za",17.65416663,832
"20101","ukul.za",17.65416663,832
"20102","ukul.za",17.65416663,832
"20103","ukul.za",17.65416663,832
"20104","ukul.za",17.65416663,832
"20105","ukul.za",17.65416663,832
"20106","ukul.za",17.65416663,832
"20107","ukul.za",17.65416663,832
"20108","ukul.za",17.65416663,832
"20109","ukul.za",17.65416663,832
"20110","ukul.za",17.65416663,832
"20111","ukul.za",17.65416663,832
"20112","ukul.za",17.65416663,832
"20113","ukul.za",17.65416663,832
"20114","ukul.za",17.65416663,832
"20115","ukul.za",17.65416663,832
"20116","ukul.za",17.65416663,832
"20117","ukul.za",17.65416663,832
"20118","ukul.za",17.65416663,832
"20119","ukul.za",17.65416663,832
"20120","ukul.za",17.65416663,832
"20121","ukul.za",17.65416663,832
"20122","ukul.za",17.65416663,832
"20123","ukul.za",17.65416663,832
"20124","ukul.za",17.65416663,832
"20125","ukul.za",17.65416663,832
"20126","ukul.za",17.65416663,832
"20127","ukul.za",17.65416663,832
"20128","ukul.za",17.65416663,832
"20129","ukul.za",17.65416663,832
"20130","ukul.za",17.65416663,832
"20131","ukul.za",17.65416663,832
"20132","ukul.za",17.65416663,832
"20133","ukul.za",17.65416663,832
"20134","ukul.za",17.65416663,832
"20135","ukul.za",17.65416663,832
"20136","ukul.za",17.65416663,832
"20137","ukul.za",17.65416663,832
"20138","ukul.za",17.65416663,832
"20139","ukul.za",17.65416663,832
"20140","ukul.za",17.65416663,832
"20141","ukul.za",17.65416663,832
"20142","ukul.za",17.65416663,832
"20143","ukul.za",17.65416663,832
"20144","ukul.za",17.65416663,832
"20145","ukul.za",17.65416663,832
"20146","ukul.za",17.65416663,832
"20147","ukul.za",17.65416663,832
"20148","ukul.za",17.65416663,832
"20149","ukul.za",17.65416663,832
"20150","ukul.za",17.65416663,832
"20151","ukul.za",17.65416663,832
"20152","ukul.za",17.65416663,832
"20153","ukul.za",17.65416663,832
"20154","ukul.za",17.65416663,832
"20155","ukul.za",17.65416663,832
"20156","ukul.za",17.65416663,832
"20157","ukul.za",17.65416663,832
"20158","ukul.za",17.65416663,832
"20159","ukul.za",17.65416663,832
"20160","ukul.za",17.65416663,832
"20161","ukul.za",17.65416663,832
"20162","ukul.za",17.65416663,832
"20163","ukul.za",17.65416663,832
"20164","ukul.za",17.65416663,832
"20165","ukul.za",17.65416663,832
"20166","ukul.za",17.65416663,832
"20167","ukul.za",17.65416663,832
"20168","ukul.za",17.65416663,832
"20169","ukul.za",17.65416663,832
"20170","ukul.za",17.65416663,832
"20171","ukul.za",17.65416663,832
"20172","ukul.za",17.65416663,832
"20173","ukul.za",17.65416663,832
"20174","ukul.za",17.65416663,832
"20175","ukul.za",17.65416663,832
"20176","ukul.za",17.65416663,832
"20177","ukul.za",17.65416663,832
"20178","ukul.za",17.65416663,832
"20179","ukul.za",17.65416663,832
"20180","ukul.za",17.65416663,832
"20181","ukul.za",17.65416663,832
"20182","ukul.za",17.65416663,832
"20183","ukul.za",17.65416663,832
"20184","ukul.za",17.65416663,832
"20185","ukul.za",17.65416663,832
"20186","ukul.za",17.65416663,832
"20187","ukul.za",17.65416663,832
"20188","ukul.za",17.65416663,832
"20189","ukul.za",17.65416663,832
"20190","ukul.za",17.65416663,832
"20191","ukul.za",17.65416663,832
"20192","ukul.za",17.65416663,832
"20193","ukul.za",17.65416663,832
"20194","ukul.za",17.65416663,832
"20195","ukul.za",17.65416663,832
"20196","ukul.za",17.65416663,832
"20197","ukul.za",17.65416663,832
"20198","ukul.za",17.65416663,832
"20199","ukul.za",17.65416663,832
"20200","ukul.za",17.65416663,832
"20201","ukul.za",17.65416663,832
"20202","ukul.za",17.65416663,832
"20203","ukul.za",17.65416663,832
"20204","ukul.za",17.65416663,832
"20205","ukul.za",17.65416663,832
"20206","ukul.za",17.65416663,832
"20207","ukul.za",17.65416663,832
"20208","ukul.za",17.65416663,832
"20209","ukul.za",17.65416663,832
"20210","ukul.za",17.65416663,832
"20211","ukul.za",17.65416663,832
"20212","ukul.za",17.65416663,832
"20213","unc.us",14.86250004,1157
"20214","unc.us",14.86250004,1157
"20215","unc.us",14.86250004,1157
"20216","unc.us",14.86250004,1157
"20217","unc.us",14.86250004,1157
"20218","unc.us",14.86250004,1157
"20219","unc.us",14.86250004,1157
"20220","unc.us",14.86250004,1157
"20221","unc.us",14.86250004,1157
"20222","unc.us",14.86250004,1157
"20223","unc.us",14.86250004,1157
"20224","unc.us",14.86250004,1157
"20225","unc.us",14.86250004,1157
"20226","unc.us",14.86250004,1157
"20227","unc.us",14.86250004,1157
"20228","unc.us",14.86250004,1157
"20229","unc.us",14.86250004,1157
"20230","unc.us",14.86250004,1157
"20231","unc.us",14.86250004,1157
"20232","unc.us",14.86250004,1157
"20233","unc.us",14.86250004,1157
"20234","unc.us",14.86250004,1157
"20235","unc.us",14.86250004,1157
"20236","unc.us",14.86250004,1157
"20237","unc.us",14.86250004,1157
"20238","unc.us",14.86250004,1157
"20239","unc.us",14.86250004,1157
"20240","unc.us",14.86250004,1157
"20241","unc.us",14.86250004,1157
"20242","unc.us",14.86250004,1157
"20243","unc.us",14.86250004,1157
"20244","unc.us",14.86250004,1157
"20245","unc.us",14.86250004,1157
"20246","unc.us",14.86250004,1157
"20247","unc.us",14.86250004,1157
"20248","unc.us",14.86250004,1157
"20249","unc.us",14.86250004,1157
"20250","unc.us",14.86250004,1157
"20251","unc.us",14.86250004,1157
"20252","unc.us",14.86250004,1157
"20253","unc.us",14.86250004,1157
"20254","unc.us",14.86250004,1157
"20255","unc.us",14.86250004,1157
"20256","unc.us",14.86250004,1157
"20257","unc.us",14.86250004,1157
"20258","unc.us",14.86250004,1157
"20259","unc.us",14.86250004,1157
"20260","unc.us",14.86250004,1157
"20261","unc.us",14.86250004,1157
"20262","unc.us",14.86250004,1157
"20263","unc.us",14.86250004,1157
"20264","unc.us",14.86250004,1157
"20265","unc.us",14.86250004,1157
"20266","unc.us",14.86250004,1157
"20267","unc.us",14.86250004,1157
"20268","unc.us",14.86250004,1157
"20269","unc.us",14.86250004,1157
"20270","unc.us",14.86250004,1157
"20271","unc.us",14.86250004,1157
"20272","unc.us",14.86250004,1157
"20273","unc.us",14.86250004,1157
"20274","unc.us",14.86250004,1157
"20275","unc.us",14.86250004,1157
"20276","unc.us",14.86250004,1157
"20277","unc.us",14.86250004,1157
"20278","unc.us",14.86250004,1157
"20279","unc.us",14.86250004,1157
"20280","unc.us",14.86250004,1157
"20281","unc.us",14.86250004,1157
"20282","unc.us",14.86250004,1157
"20283","unc.us",14.86250004,1157
"20284","unc.us",14.86250004,1157
"20285","unc.us",14.86250004,1157
"20286","unc.us",14.86250004,1157
"20287","unc.us",14.86250004,1157
"20288","unc.us",14.86250004,1157
"20289","unc.us",14.86250004,1157
"20290","unc.us",14.86250004,1157
"20291","unc.us",14.86250004,1157
"20292","unc.us",14.86250004,1157
"20293","unc.us",14.86250004,1157
"20294","unc.us",14.86250004,1157
"20295","unc.us",14.86250004,1157
"20296","unc.us",14.86250004,1157
"20297","unc.us",14.86250004,1157
"20298","unc.us",14.86250004,1157
"20299","unc.us",14.86250004,1157
"20300","unc.us",14.86250004,1157
"20301","unc.us",14.86250004,1157
"20302","unc.us",14.86250004,1157
"20303","unc.us",14.86250004,1157
"20304","unc.us",14.86250004,1157
"20305","unc.us",14.86250004,1157
"20306","unc.us",14.86250004,1157
"20307","unc.us",14.86250004,1157
"20308","unc.us",14.86250004,1157
"20309","unc.us",14.86250004,1157
"20310","unc.us",14.86250004,1157
"20311","unc.us",14.86250004,1157
"20312","unc.us",14.86250004,1157
"20313","unc.us",14.86250004,1157
"20314","unc.us",14.86250004,1157
"20315","unc.us",14.86250004,1157
"20316","unc.us",14.86250004,1157
"20317","unc.us",14.86250004,1157
"20318","unc.us",14.86250004,1157
"20319","unc.us",14.86250004,1157
"20320","unc.us",14.86250004,1157
"20321","unc.us",14.86250004,1157
"20322","unc.us",14.86250004,1157
"20323","unc.us",14.86250004,1157
"20324","unc.us",14.86250004,1157
"20325","unc.us",14.86250004,1157
"20326","unc.us",14.86250004,1157
"20327","unc.us",14.86250004,1157
"20328","unc.us",14.86250004,1157
"20329","unc.us",14.86250004,1157
"20330","unc.us",14.86250004,1157
"20331","unc.us",14.86250004,1157
"20332","unc.us",14.86250004,1157
"20333","unc.us",14.86250004,1157
"20334","unc.us",14.86250004,1157
"20335","unc.us",14.86250004,1157
"20336","unc.us",14.86250004,1157
"20337","unc.us",14.86250004,1157
"20338","unc.us",14.86250004,1157
"20339","unc.us",14.86250004,1157
"20340","unc.us",14.86250004,1157
"20341","unc.us",14.86250004,1157
"20342","unc.us",14.86250004,1157
"20343","unc.us",14.86250004,1157
"20344","unc.us",14.86250004,1157
"20345","unc.us",14.86250004,1157
"20346","unc.us",14.86250004,1157
"20347","unc.us",14.86250004,1157
"20348","unc.us",14.86250004,1157
"20349","unc.us",14.86250004,1157
"20350","unc.us",14.86250004,1157
"20351","unc.us",14.86250004,1157
"20352","unc.us",14.86250004,1157
"20353","unc.us",14.86250004,1157
"20354","unc.us",14.86250004,1157
"20355","unc.us",14.86250004,1157
"20356","unc.us",14.86250004,1157
"20357","unc.us",14.86250004,1157
"20358","unc.us",14.86250004,1157
"20359","unc.us",14.86250004,1157
"20360","unc.us",14.86250004,1157
"20361","unc.us",14.86250004,1157
"20362","unc.us",14.86250004,1157
"20363","uwo.ca",7.362499919,1035
"20364","uwo.ca",7.362499919,1035
"20365","uwo.ca",7.362499919,1035
"20366","uwo.ca",7.362499919,1035
"20367","uwo.ca",7.362499919,1035
"20368","uwo.ca",7.362499919,1035
"20369","uwo.ca",7.362499919,1035
"20370","uwo.ca",7.362499919,1035
"20371","uwo.ca",7.362499919,1035
"20372","uwo.ca",7.362499919,1035
"20373","uwo.ca",7.362499919,1035
"20374","uwo.ca",7.362499919,1035
"20375","uwo.ca",7.362499919,1035
"20376","uwo.ca",7.362499919,1035
"20377","uwo.ca",7.362499919,1035
"20378","uwo.ca",7.362499919,1035
"20379","uwo.ca",7.362499919,1035
"20380","uwo.ca",7.362499919,1035
"20381","uwo.ca",7.362499919,1035
"20382","uwo.ca",7.362499919,1035
"20383","uwo.ca",7.362499919,1035
"20384","uwo.ca",7.362499919,1035
"20385","uwo.ca",7.362499919,1035
"20386","uwo.ca",7.362499919,1035
"20387","uwo.ca",7.362499919,1035
"20388","uwo.ca",7.362499919,1035
"20389","uwo.ca",7.362499919,1035
"20390","uwo.ca",7.362499919,1035
"20391","uwo.ca",7.362499919,1035
"20392","uwo.ca",7.362499919,1035
"20393","valm.ch",0.133333397,681
"20394","valm.ch",0.133333397,681
"20395","valm.ch",0.133333397,681
"20396","valm.ch",0.133333397,681
"20397","valm.ch",0.133333397,681
"20398","valm.ch",0.133333397,681
"20399","valm.ch",0.133333397,681
"20400","valm.ch",0.133333397,681
"20401","valm.ch",0.133333397,681
"20402","valm.ch",0.133333397,681
"20403","valm.ch",0.133333397,681
"20404","valm.ch",0.133333397,681
"20405","valm.ch",0.133333397,681
"20406","valm.ch",0.133333397,681
"20407","valm.ch",0.133333397,681
"20408","valm.ch",0.133333397,681
"20409","valm.ch",0.133333397,681
"20410","valm.ch",0.133333397,681
"20411","valm.ch",0.133333397,681
"20412","valm.ch",0.133333397,681
"20413","valm.ch",0.133333397,681
"20414","valm.ch",0.133333397,681
"20415","valm.ch",0.133333397,681
"20416","valm.ch",0.133333397,681
"20417","valm.ch",0.133333397,681
"20418","valm.ch",0.133333397,681
"20419","valm.ch",0.133333397,681
"20420","valm.ch",0.133333397,681
"20421","valm.ch",0.133333397,681
"20422","valm.ch",0.133333397,681
"20423","valm.ch",0.133333397,681
"20424","valm.ch",0.133333397,681
"20425","valm.ch",0.133333397,681
"20426","valm.ch",0.133333397,681
"20427","valm.ch",0.133333397,681
"20428","valm.ch",0.133333397,681
"20429","valm.ch",0.133333397,681
"20430","valm.ch",0.133333397,681
"20431","valm.ch",0.133333397,681
"20432","valm.ch",0.133333397,681
"20433","valm.ch",0.133333397,681
"20434","valm.ch",0.133333397,681
"20435","valm.ch",0.133333397,681
"20436","valm.ch",0.133333397,681
"20437","valm.ch",0.133333397,681
"20438","valm.ch",0.133333397,681
"20439","valm.ch",0.133333397,681
"20440","valm.ch",0.133333397,681
"20441","valm.ch",0.133333397,681
"20442","valm.ch",0.133333397,681
"20443","valm.ch",0.133333397,681
"20444","valm.ch",0.133333397,681
"20445","valm.ch",0.133333397,681
"20446","valm.ch",0.133333397,681
"20447","valm.ch",0.133333397,681
"20448","valm.ch",0.133333397,681
"20449","valm.ch",0.133333397,681
"20450","valm.ch",0.133333397,681
"20451","valm.ch",0.133333397,681
"20452","valm.ch",0.133333397,681
"20453","valm.ch",0.133333397,681
"20454","valm.ch",0.133333397,681
"20455","valm.ch",0.133333397,681
"20456","valm.ch",0.133333397,681
"20457","valm.ch",0.133333397,681
"20458","valm.ch",0.133333397,681
"20459","valm.ch",0.133333397,681
"20460","valm.ch",0.133333397,681
"20461","valm.ch",0.133333397,681
"20462","valm.ch",0.133333397,681
"20463","valm.ch",0.133333397,681
"20464","valm.ch",0.133333397,681
"20465","valm.ch",0.133333397,681
"20466","valm.ch",0.133333397,681
"20467","valm.ch",0.133333397,681
"20468","valm.ch",0.133333397,681
"20469","valm.ch",0.133333397,681
"20470","valm.ch",0.133333397,681
"20471","valm.ch",0.133333397,681
"20472","valm.ch",0.133333397,681
"20473","valm.ch",0.133333397,681
"20474","valm.ch",0.133333397,681
"20475","valm.ch",0.133333397,681
"20476","valm.ch",0.133333397,681
"20477","valm.ch",0.133333397,681
"20478","valm.ch",0.133333397,681
"20479","valm.ch",0.133333397,681
"20480","valm.ch",0.133333397,681
"20481","valm.ch",0.133333397,681
"20482","valm.ch",0.133333397,681
"20483","valm.ch",0.133333397,681
"20484","valm.ch",0.133333397,681
"20485","valm.ch",0.133333397,681
"20486","valm.ch",0.133333397,681
"20487","valm.ch",0.133333397,681
"20488","valm.ch",0.133333397,681
"20489","valm.ch",0.133333397,681
"20490","valm.ch",0.133333397,681
"20491","valm.ch",0.133333397,681
"20492","valm.ch",0.133333397,681
"20493","valm.ch",0.133333397,681
"20494","valm.ch",0.133333397,681
"20495","valm.ch",0.133333397,681
"20496","valm.ch",0.133333397,681
"20497","valm.ch",0.133333397,681
"20498","valm.ch",0.133333397,681
"20499","valm.ch",0.133333397,681
"20500","valm.ch",0.133333397,681
"20501","valm.ch",0.133333397,681
"20502","valm.ch",0.133333397,681
"20503","valm.ch",0.133333397,681
"20504","valm.ch",0.133333397,681
"20505","valm.ch",0.133333397,681
"20506","valm.ch",0.133333397,681
"20507","valm.ch",0.133333397,681
"20508","valm.ch",0.133333397,681
"20509","valm.ch",0.133333397,681
"20510","valm.ch",0.133333397,681
"20511","valm.ch",0.133333397,681
"20512","valm.ch",0.133333397,681
"20513","valm.ch",0.133333397,681
"20514","valm.ch",0.133333397,681
"20515","valm.ch",0.133333397,681
"20516","valm.ch",0.133333397,681
"20517","valm.ch",0.133333397,681
"20518","valm.ch",0.133333397,681
"20519","valm.ch",0.133333397,681
"20520","valm.ch",0.133333397,681
"20521","valm.ch",0.133333397,681
"20522","valm.ch",0.133333397,681
"20523","valm.ch",0.133333397,681
"20524","valm.ch",0.133333397,681
"20525","valm.ch",0.133333397,681
"20526","valm.ch",0.133333397,681
"20527","valm.ch",0.133333397,681
"20528","valm.ch",0.133333397,681
"20529","valm.ch",0.133333397,681
"20530","valm.ch",0.133333397,681
"20531","valm.ch",0.133333397,681
"20532","valm.ch",0.133333397,681
"20533","valm.ch",0.133333397,681
"20534","valm.ch",0.133333397,681
"20535","valm.ch",0.133333397,681
"20536","valm.ch",0.133333397,681
"20537","valm.ch",0.133333397,681
"20538","valm.ch",0.133333397,681
"20539","valm.ch",0.133333397,681
"20540","valm.ch",0.133333397,681
"20541","valm.ch",0.133333397,681
"20542","valm.ch",0.133333397,681
"20543","valm.ch",0.133333397,681
"20544","valm.ch",0.133333397,681
"20545","valm.ch",0.133333397,681
"20546","valm.ch",0.133333397,681
"20547","valm.ch",0.133333397,681
"20548","valm.ch",0.133333397,681
"20549","valm.ch",0.133333397,681
"20550","valm.ch",0.133333397,681
"20551","valm.ch",0.133333397,681
"20552","valm.ch",0.133333397,681
"20553","valm.ch",0.133333397,681
"20554","valm.ch",0.133333397,681
"20555","valm.ch",0.133333397,681
"20556","valm.ch",0.133333397,681
"20557","valm.ch",0.133333397,681
"20558","valm.ch",0.133333397,681
"20559","valm.ch",0.133333397,681
"20560","valm.ch",0.133333397,681
"20561","valm.ch",0.133333397,681
"20562","valm.ch",0.133333397,681
"20563","valm.ch",0.133333397,681
"20564","valm.ch",0.133333397,681
"20565","valm.ch",0.133333397,681
"20566","valm.ch",0.133333397,681
"20567","valm.ch",0.133333397,681
"20568","valm.ch",0.133333397,681
"20569","valm.ch",0.133333397,681
"20570","valm.ch",0.133333397,681
"20571","valm.ch",0.133333397,681
"20572","valm.ch",0.133333397,681
"20573","valm.ch",0.133333397,681
"20574","valm.ch",0.133333397,681
"20575","valm.ch",0.133333397,681
"20576","valm.ch",0.133333397,681
"20577","valm.ch",0.133333397,681
"20578","valm.ch",0.133333397,681
"20579","valm.ch",0.133333397,681
"20580","valm.ch",0.133333397,681
"20581","valm.ch",0.133333397,681
"20582","valm.ch",0.133333397,681
"20583","valm.ch",0.133333397,681
"20584","valm.ch",0.133333397,681
"20585","valm.ch",0.133333397,681
"20586","valm.ch",0.133333397,681
"20587","valm.ch",0.133333397,681
"20588","valm.ch",0.133333397,681
"20589","valm.ch",0.133333397,681
"20590","valm.ch",0.133333397,681
"20591","valm.ch",0.133333397,681
"20592","valm.ch",0.133333397,681
"20593","valm.ch",0.133333397,681
"20594","valm.ch",0.133333397,681
"20595","valm.ch",0.133333397,681
"20596","valm.ch",0.133333397,681
"20597","valm.ch",0.133333397,681
"20598","valm.ch",0.133333397,681
"20599","valm.ch",0.133333397,681
"20600","valm.ch",0.133333397,681
"20601","valm.ch",0.133333397,681
"20602","valm.ch",0.133333397,681
"20603","valm.ch",0.133333397,681
"20604","valm.ch",0.133333397,681
"20605","valm.ch",0.133333397,681
"20606","valm.ch",0.133333397,681
"20607","valm.ch",0.133333397,681
"20608","valm.ch",0.133333397,681
"20609","valm.ch",0.133333397,681
"20610","valm.ch",0.133333397,681
"20611","valm.ch",0.133333397,681
"20612","valm.ch",0.133333397,681
"20613","valm.ch",0.133333397,681
"20614","valm.ch",0.133333397,681
"20615","valm.ch",0.133333397,681
"20616","valm.ch",0.133333397,681
"20617","valm.ch",0.133333397,681
"20618","valm.ch",0.133333397,681
"20619","valm.ch",0.133333397,681
"20620","valm.ch",0.133333397,681
"20621","valm.ch",0.133333397,681
"20622","valm.ch",0.133333397,681
"20623","valm.ch",0.133333397,681
"20624","valm.ch",0.133333397,681
"20625","valm.ch",0.133333397,681
"20626","valm.ch",0.133333397,681
"20627","valm.ch",0.133333397,681
"20628","valm.ch",0.133333397,681
"20629","valm.ch",0.133333397,681
"20630","valm.ch",0.133333397,681
"20631","valm.ch",0.133333397,681
"20632","valm.ch",0.133333397,681
"20633","valm.ch",0.133333397,681
"20634","valm.ch",0.133333397,681
"20635","valm.ch",0.133333397,681
"20636","valm.ch",0.133333397,681
"20637","valm.ch",0.133333397,681
"20638","valm.ch",0.133333397,681
"20639","valm.ch",0.133333397,681
"20640","valm.ch",0.133333397,681
"20641","valm.ch",0.133333397,681
"20642","valm.ch",0.133333397,681
"20643","valm.ch",0.133333397,681
"20644","valm.ch",0.133333397,681
"20645","valm.ch",0.133333397,681
"20646","valm.ch",0.133333397,681
"20647","valm.ch",0.133333397,681
"20648","valm.ch",0.133333397,681
"20649","valm.ch",0.133333397,681
"20650","valm.ch",0.133333397,681
"20651","valm.ch",0.133333397,681
"20652","valm.ch",0.133333397,681
"20653","valm.ch",0.133333397,681
"20654","valm.ch",0.133333397,681
"20655","valm.ch",0.133333397,681
"20656","valm.ch",0.133333397,681
"20657","valm.ch",0.133333397,681
"20658","valm.ch",0.133333397,681
"20659","valm.ch",0.133333397,681
"20660","valm.ch",0.133333397,681
"20661","valm.ch",0.133333397,681
"20662","valm.ch",0.133333397,681
"20663","valm.ch",0.133333397,681
"20664","valm.ch",0.133333397,681
"20665","valm.ch",0.133333397,681
"20666","valm.ch",0.133333397,681
"20667","valm.ch",0.133333397,681
"20668","valm.ch",0.133333397,681
"20669","valm.ch",0.133333397,681
"20670","valm.ch",0.133333397,681
"20671","valm.ch",0.133333397,681
"20672","valm.ch",0.133333397,681
"20673","valm.ch",0.133333397,681
"20674","valm.ch",0.133333397,681
"20675","valm.ch",0.133333397,681
"20676","valm.ch",0.133333397,681
"20677","valm.ch",0.133333397,681
"20678","valm.ch",0.133333397,681
"20679","valm.ch",0.133333397,681
"20680","valm.ch",0.133333397,681
"20681","valm.ch",0.133333397,681
"20682","valm.ch",0.133333397,681
"20683","valm.ch",0.133333397,681
"20684","valm.ch",0.133333397,681
"20685","valm.ch",0.133333397,681
"20686","valm.ch",0.133333397,681
"20687","valm.ch",0.133333397,681
"20688","valm.ch",0.133333397,681
"20689","valm.ch",0.133333397,681
"20690","valm.ch",0.133333397,681
"20691","valm.ch",0.133333397,681
"20692","valm.ch",0.133333397,681
"20693","valm.ch",0.133333397,681
"20694","valm.ch",0.133333397,681
"20695","valm.ch",0.133333397,681
"20696","valm.ch",0.133333397,681
"20697","valm.ch",0.133333397,681
"20698","valm.ch",0.133333397,681
"20699","valm.ch",0.133333397,681
"20700","valm.ch",0.133333397,681
"20701","valm.ch",0.133333397,681
"20702","valm.ch",0.133333397,681
"20703","valm.ch",0.133333397,681
"20704","valm.ch",0.133333397,681
"20705","valm.ch",0.133333397,681
"20706","valm.ch",0.133333397,681
"20707","valm.ch",0.133333397,681
"20708","valm.ch",0.133333397,681
"20709","valm.ch",0.133333397,681
"20710","valm.ch",0.133333397,681
"20711","valm.ch",0.133333397,681
"20712","valm.ch",0.133333397,681
"20713","valm.ch",0.133333397,681
"20714","valm.ch",0.133333397,681
"20715","valm.ch",0.133333397,681
"20716","valm.ch",0.133333397,681
"20717","valm.ch",0.133333397,681
"20718","valm.ch",0.133333397,681
"20719","valm.ch",0.133333397,681
"20720","valm.ch",0.133333397,681
"20721","valm.ch",0.133333397,681
"20722","valm.ch",0.133333397,681
"20723","valm.ch",0.133333397,681
"20724","valm.ch",0.133333397,681
"20725","valm.ch",0.133333397,681
"20726","valm.ch",0.133333397,681
"20727","valm.ch",0.133333397,681
"20728","valm.ch",0.133333397,681
"20729","valm.ch",0.133333397,681
"20730","valm.ch",0.133333397,681
"20731","valm.ch",0.133333397,681
"20732","valm.ch",0.133333397,681
"20733","valm.ch",0.133333397,681
"20734","valm.ch",0.133333397,681
"20735","valm.ch",0.133333397,681
"20736","valm.ch",0.133333397,681
"20737","valm.ch",0.133333397,681
"20738","valm.ch",0.133333397,681
"20739","valm.ch",0.133333397,681
"20740","valm.ch",0.133333397,681
"20741","valm.ch",0.133333397,681
"20742","valm.ch",0.133333397,681
"20743","valm.ch",0.133333397,681
"20744","valm.ch",0.133333397,681
"20745","valm.ch",0.133333397,681
"20746","valm.ch",0.133333397,681
"20747","valm.ch",0.133333397,681
"20748","valm.ch",0.133333397,681
"20749","valm.ch",0.133333397,681
"20750","valm.ch",0.133333397,681
"20751","valm.ch",0.133333397,681
"20752","valm.ch",0.133333397,681
"20753","vargrass.no",-2.04999997715155,607
"20754","vargrass.no",-2.04999997715155,607
"20755","vargrass.no",-2.04999997715155,607
"20756","vargrass.no",-2.04999997715155,607
"20757","vargrass.no",-2.04999997715155,607
"20758","vargrass.no",-2.04999997715155,607
"20759","vargrass.no",-2.04999997715155,607
"20760","vargrass.no",-2.04999997715155,607
"20761","vargrass.no",-2.04999997715155,607
"20762","vargrass.no",-2.04999997715155,607
"20763","vargrass.no",-2.04999997715155,607
"20764","vargrass.no",-2.04999997715155,607
"20765","vargrass.no",-2.04999997715155,607
"20766","vargrass.no",-2.04999997715155,607
"20767","vargrass.no",-2.04999997715155,607
"20768","vargrass.no",-2.04999997715155,607
"20769","vargrass.no",-2.04999997715155,607
"20770","vargrass.no",-2.04999997715155,607
"20771","vargrass.no",-2.04999997715155,607
"20772","vargrass.no",-2.04999997715155,607
"20773","vargrass.no",-2.04999997715155,607
"20774","vargrass.no",-2.04999997715155,607
"20775","vargrass.no",-2.04999997715155,607
"20776","vargrass.no",-2.04999997715155,607
"20777","vargrass.no",-2.04999997715155,607
"20778","vargrass.no",-2.04999997715155,607
"20779","vargrass.no",-2.04999997715155,607
"20780","vargrass.no",-2.04999997715155,607
"20781","vargrass.no",-2.04999997715155,607
"20782","vargrass.no",-2.04999997715155,607
"20783","vargrass.no",-2.04999997715155,607
"20784","vargrass.no",-2.04999997715155,607
"20785","vargrass.no",-2.04999997715155,607
"20786","vargrass.no",-2.04999997715155,607
"20787","vargrass.no",-2.04999997715155,607
"20788","vargrass.no",-2.04999997715155,607
"20789","vargrass.no",-2.04999997715155,607
"20790","vargrass.no",-2.04999997715155,607
"20791","vargrass.no",-2.04999997715155,607
"20792","vargrass.no",-2.04999997715155,607
"20793","vargrass.no",-2.04999997715155,607
"20794","vargrass.no",-2.04999997715155,607
"20795","varheath.no",-2.04999997715155,607
"20796","varheath.no",-2.04999997715155,607
"20797","varheath.no",-2.04999997715155,607
"20798","varheath.no",-2.04999997715155,607
"20799","varheath.no",-2.04999997715155,607
"20800","varheath.no",-2.04999997715155,607
"20801","varheath.no",-2.04999997715155,607
"20802","varheath.no",-2.04999997715155,607
"20803","varheath.no",-2.04999997715155,607
"20804","varheath.no",-2.04999997715155,607
"20805","varheath.no",-2.04999997715155,607
"20806","varheath.no",-2.04999997715155,607
"20807","varheath.no",-2.04999997715155,607
"20808","varheath.no",-2.04999997715155,607
"20809","varheath.no",-2.04999997715155,607
"20810","varheath.no",-2.04999997715155,607
"20811","varheath.no",-2.04999997715155,607
"20812","varheath.no",-2.04999997715155,607
"20813","varheath.no",-2.04999997715155,607
"20814","varheath.no",-2.04999997715155,607
"20815","varheath.no",-2.04999997715155,607
"20816","varheath.no",-2.04999997715155,607
"20817","varheath.no",-2.04999997715155,607
"20818","varheath.no",-2.04999997715155,607
"20819","varheath.no",-2.04999997715155,607
"20820","varheath.no",-2.04999997715155,607
"20821","varheath.no",-2.04999997715155,607
"20822","varheath.no",-2.04999997715155,607
"20823","varheath.no",-2.04999997715155,607
